obs,field,plot,Date-Time (CST),temperature,light
10625,dryland,C,10/21/2021 3:08,11.11,0
10626,dryland,C,10/21/2021 3:23,11.49,0
10627,dryland,C,10/21/2021 3:38,12.31,0
10628,dryland,C,10/21/2021 3:53,13.34,0
10629,dryland,C,10/21/2021 4:08,11.32,0
10630,dryland,C,10/21/2021 4:23,12.4,0
10631,dryland,C,10/21/2021 4:38,13.43,0
10632,dryland,C,10/21/2021 4:53,12.22,0
10633,dryland,C,10/21/2021 5:08,11.54,0
10634,dryland,C,10/21/2021 5:23,11.88,0
10635,dryland,C,10/21/2021 5:38,13.38,0
10636,dryland,C,10/21/2021 5:53,13.73,0
10637,dryland,C,10/21/2021 6:08,13.77,0
10638,dryland,C,10/21/2021 6:23,13.94,0
10639,dryland,C,10/21/2021 6:38,14.11,0
10640,dryland,C,10/21/2021 6:53,14.63,0
10641,dryland,C,10/21/2021 7:08,14.75,0
10642,dryland,C,10/21/2021 7:23,14.8,0.2
10643,dryland,C,10/21/2021 7:38,14.8,6.84
10644,dryland,C,10/21/2021 7:53,14.71,126.04
10645,dryland,C,10/21/2021 8:08,14.75,594.24
10646,dryland,C,10/21/2021 8:23,15.06,1731.2
10647,dryland,C,10/21/2021 8:38,15.4,2641.92
10648,dryland,C,10/21/2021 8:53,15.7,4099.84
10649,dryland,C,10/21/2021 9:08,16.08,6231.04
10650,dryland,C,10/21/2021 9:23,16.86,9825.28
10651,dryland,C,10/21/2021 9:38,17.5,10216.96
10652,dryland,C,10/21/2021 9:53,17.89,11724.8
10653,dryland,C,10/21/2021 10:08,18.53,13736.96
10654,dryland,C,10/21/2021 10:23,19.69,17105.92
10655,dryland,C,10/21/2021 10:38,20.55,22548.48
10656,dryland,C,10/21/2021 10:53,22.01,30791.68
10657,dryland,C,10/21/2021 11:08,22.69,31784.96
10658,dryland,C,10/21/2021 11:23,24.28,33433.6
10659,dryland,C,10/21/2021 11:38,24.71,38369.28
10660,dryland,C,10/21/2021 11:53,27.45,41922.56
10661,dryland,C,10/21/2021 12:08,31.14,77086.72
10662,dryland,C,10/21/2021 12:23,31.36,83722.24
10663,dryland,C,10/21/2021 12:38,35.09,79953.92
10664,dryland,C,10/21/2021 12:53,36.29,80302.08
10665,dryland,C,10/21/2021 13:08,35.43,83353.6
10666,dryland,C,10/21/2021 13:23,30.24,25466.88
10667,dryland,C,10/21/2021 13:38,36.29,79134.72
10668,dryland,C,10/21/2021 13:53,37.19,76902.4
10669,dryland,C,10/21/2021 14:08,36.51,75571.2
10670,dryland,C,10/21/2021 14:23,37.02,73687.04
10671,dryland,C,10/21/2021 14:38,36.68,72192
10672,dryland,C,10/21/2021 14:53,36.81,69632
10673,dryland,C,10/21/2021 15:08,36.63,66990.08
10674,dryland,C,10/21/2021 15:23,36.81,63938.56
10675,dryland,C,10/21/2021 15:38,36.72,60149.76
10676,dryland,C,10/21/2021 15:53,36.59,56852.48
10677,dryland,C,10/21/2021 16:08,36.63,53186.56
10678,dryland,C,10/21/2021 16:23,36.33,49336.32
10679,dryland,C,10/21/2021 16:38,36.25,45301.76
10680,dryland,C,10/21/2021 16:53,35.3,41461.76
10681,dryland,C,10/21/2021 17:08,34.66,37898.24
10682,dryland,C,10/21/2021 17:23,34.15,32890.88
10683,dryland,C,10/21/2021 17:38,32.99,27371.52
10684,dryland,C,10/21/2021 17:53,32.09,21934.08
10685,dryland,C,10/21/2021 18:08,30.71,18314.24
10686,dryland,C,10/21/2021 18:23,28.53,12072.96
10687,dryland,C,10/21/2021 18:38,27.11,8258.56
10688,dryland,C,10/21/2021 18:53,23.89,2446.08
10689,dryland,C,10/21/2021 19:08,21.75,551.04
10690,dryland,C,10/21/2021 19:23,20.33,40.87
10691,dryland,C,10/21/2021 19:38,19.56,0.82
10692,dryland,C,10/21/2021 19:53,19.17,0.2
10693,dryland,C,10/21/2021 20:08,19.6,0
10694,dryland,C,10/21/2021 20:23,19.17,0
10695,dryland,C,10/21/2021 20:38,19,0
10696,dryland,C,10/21/2021 20:53,19.43,0
10697,dryland,C,10/21/2021 21:08,19.05,0
10698,dryland,C,10/21/2021 21:23,18.62,0
10699,dryland,C,10/21/2021 21:38,18.62,0
10700,dryland,C,10/21/2021 21:53,18.27,0
10701,dryland,C,10/21/2021 22:08,18.19,0
10702,dryland,C,10/21/2021 22:23,17.59,0
10703,dryland,C,10/21/2021 22:38,17.76,0
10704,dryland,C,10/21/2021 22:53,18.19,0
10705,dryland,C,10/21/2021 23:08,19.17,0
10706,dryland,C,10/21/2021 23:23,19,0
10707,dryland,C,10/21/2021 23:38,18.87,0
10708,dryland,C,10/21/2021 23:53,17.93,0
10709,dryland,C,10/22/2021 0:08,17.59,0
10710,dryland,C,10/22/2021 0:23,17.89,0
10711,dryland,C,10/22/2021 0:38,17.37,0
10712,dryland,C,10/22/2021 0:53,16.69,0
10713,dryland,C,10/22/2021 1:08,15.53,0
10714,dryland,C,10/22/2021 1:23,14.54,0
10715,dryland,C,10/22/2021 1:38,15.01,0
10716,dryland,C,10/22/2021 1:53,15.18,0
10717,dryland,C,10/22/2021 2:08,16.21,0
10718,dryland,C,10/22/2021 2:23,16.51,0
10719,dryland,C,10/22/2021 2:38,16.43,0
10720,dryland,C,10/22/2021 2:53,16.39,0
10721,dryland,C,10/22/2021 3:08,15.83,0
10722,dryland,C,10/22/2021 3:23,15.91,0
10723,dryland,C,10/22/2021 3:38,15.74,0
10724,dryland,C,10/22/2021 3:53,15.44,0
10725,dryland,C,10/22/2021 4:08,15.44,0
10726,dryland,C,10/22/2021 4:23,15.31,0
10727,dryland,C,10/22/2021 4:38,15.18,0
10728,dryland,C,10/22/2021 4:53,15.61,0
10729,dryland,C,10/22/2021 5:08,15.27,0
10730,dryland,C,10/22/2021 5:23,15.48,0
10731,dryland,C,10/22/2021 5:38,15.44,0
10732,dryland,C,10/22/2021 5:53,15.57,0
10733,dryland,C,10/22/2021 6:08,15.36,0
10734,dryland,C,10/22/2021 6:23,14.93,0
10735,dryland,C,10/22/2021 6:38,14.97,0
10736,dryland,C,10/22/2021 6:53,14.45,0
10737,dryland,C,10/22/2021 7:08,14.41,0
10738,dryland,C,10/22/2021 7:23,15.53,0.2
10739,dryland,C,10/22/2021 7:38,16.34,3.31
10740,dryland,C,10/22/2021 7:53,16.13,62.08
10741,dryland,C,10/22/2021 8:08,15.96,521.6
10742,dryland,C,10/22/2021 8:23,16.13,2170.88
10743,dryland,C,10/22/2021 8:38,16.51,2976
10744,dryland,C,10/22/2021 8:53,16.9,2819.84
10745,dryland,C,10/22/2021 9:08,17.41,5442.56
10746,dryland,C,10/22/2021 9:23,18.23,8371.2
10747,dryland,C,10/22/2021 9:38,18.83,10639.36
10748,dryland,C,10/22/2021 9:53,20.12,18862.08
10749,dryland,C,10/22/2021 10:08,20.89,19333.12
10750,dryland,C,10/22/2021 10:23,21.36,20894.72
10751,dryland,C,10/22/2021 10:38,25.95,44257.28
10752,dryland,C,10/22/2021 10:53,25.69,32911.36
10753,dryland,C,10/22/2021 11:08,25.09,27617.28
10754,dryland,C,10/22/2021 11:23,25.14,22292.48
10755,dryland,C,10/22/2021 11:38,26.51,28569.6
10756,dryland,C,10/22/2021 11:53,25.95,26132.48
10757,dryland,C,10/22/2021 12:08,26.94,34631.68
10758,dryland,C,10/22/2021 12:23,29.98,40232.96
10759,dryland,C,10/22/2021 12:38,29.9,44359.68
10760,dryland,C,10/22/2021 12:53,36.42,107192.32
10761,dryland,C,10/22/2021 13:08,36.51,89006.08
10762,dryland,C,10/22/2021 13:23,36.42,87818.24
10763,dryland,C,10/22/2021 13:38,36.72,79585.28
10764,dryland,C,10/22/2021 13:53,36.55,77537.28
10765,dryland,C,10/22/2021 14:08,36.03,75755.52
10766,dryland,C,10/22/2021 14:23,36.42,73216
10767,dryland,C,10/22/2021 14:38,37.36,70205.44
10768,dryland,C,10/22/2021 14:53,36.29,69140.48
10769,dryland,C,10/22/2021 15:08,36.89,65802.24
10770,dryland,C,10/22/2021 15:23,36.63,63201.28
10771,dryland,C,10/22/2021 15:38,36.38,60108.8
10772,dryland,C,10/22/2021 15:53,36.68,57200.64
10773,dryland,C,10/22/2021 16:08,35.73,51916.8
10774,dryland,C,10/22/2021 16:23,36.08,48742.4
10775,dryland,C,10/22/2021 16:38,35.48,45158.4
10776,dryland,C,10/22/2021 16:53,35.18,41052.16
10777,dryland,C,10/22/2021 17:08,34.53,37120
10778,dryland,C,10/22/2021 17:23,33.8,32460.8
10779,dryland,C,10/22/2021 17:38,32.99,26419.2
10780,dryland,C,10/22/2021 17:53,32.52,21841.92
10781,dryland,C,10/22/2021 18:08,31.36,17331.2
10782,dryland,C,10/22/2021 18:23,29.81,13004.8
10783,dryland,C,10/22/2021 18:38,27.88,7429.12
10784,dryland,C,10/22/2021 18:53,24.79,2031.36
10785,dryland,C,10/22/2021 19:08,23.34,477.6
10786,dryland,C,10/22/2021 19:23,22.43,25.41
10787,dryland,C,10/22/2021 19:38,21.06,0.62
10788,dryland,C,10/22/2021 19:53,20.16,0
10789,dryland,C,10/22/2021 20:08,19.35,0
10790,dryland,C,10/22/2021 20:23,19.69,0
10791,dryland,C,10/22/2021 20:38,19.82,0
10792,dryland,C,10/22/2021 20:53,21.32,0
10793,dryland,C,10/22/2021 21:08,21.4,0
10794,dryland,C,10/22/2021 21:23,21.79,0
10795,dryland,C,10/22/2021 21:38,22.01,0
10796,dryland,C,10/22/2021 21:53,22.09,0
10797,dryland,C,10/22/2021 22:08,21.58,0
10798,dryland,C,10/22/2021 22:23,21.19,0
10799,dryland,C,10/22/2021 22:38,20.98,0
10800,dryland,C,10/22/2021 22:53,20.89,0
10801,dryland,C,10/22/2021 23:08,20.72,0
10802,dryland,C,10/22/2021 23:23,20.42,0
10803,dryland,C,10/22/2021 23:38,20.16,0
10804,dryland,C,10/22/2021 23:53,19.99,0
10805,dryland,C,10/23/2021 0:08,19.99,0
10806,dryland,C,10/23/2021 0:23,19.73,0
10807,dryland,C,10/23/2021 0:38,19.52,0
10808,dryland,C,10/23/2021 0:53,19.3,0
10809,dryland,C,10/23/2021 1:08,19.22,0
10810,dryland,C,10/23/2021 1:23,19.22,0
10811,dryland,C,10/23/2021 1:38,19.35,0
10812,dryland,C,10/23/2021 1:53,19.22,0
10813,dryland,C,10/23/2021 2:08,19.13,0
10814,dryland,C,10/23/2021 2:23,18.87,0
10815,dryland,C,10/23/2021 2:38,18.66,0
10816,dryland,C,10/23/2021 2:53,18.4,0
10817,dryland,C,10/23/2021 3:08,18.19,0
10818,dryland,C,10/23/2021 3:23,18.1,0
10819,dryland,C,10/23/2021 3:38,17.84,0
10820,dryland,C,10/23/2021 3:53,17.8,0
10821,dryland,C,10/23/2021 4:08,17.5,0
10822,dryland,C,10/23/2021 4:23,17.41,0
10823,dryland,C,10/23/2021 4:38,17.16,0
10824,dryland,C,10/23/2021 4:53,16.9,0
10825,dryland,C,10/23/2021 5:08,16.94,0
10826,dryland,C,10/23/2021 5:23,16.86,0
10827,dryland,C,10/23/2021 5:38,16.64,0
10828,dryland,C,10/23/2021 5:53,16.69,0
10829,dryland,C,10/23/2021 6:08,16.51,0
10830,dryland,C,10/23/2021 6:23,16.39,0
10831,dryland,C,10/23/2021 6:38,16.64,0
10832,dryland,C,10/23/2021 6:53,16.69,0
10833,dryland,C,10/23/2021 7:08,16.43,0
10834,dryland,C,10/23/2021 7:23,16.34,0.2
10835,dryland,C,10/23/2021 7:38,16,13.51
10836,dryland,C,10/23/2021 7:53,16.13,318.24
10837,dryland,C,10/23/2021 8:08,16.39,1717.76
10838,dryland,C,10/23/2021 8:23,17.63,6748.16
10839,dryland,C,10/23/2021 8:38,19.56,15600.64
10840,dryland,C,10/23/2021 8:53,22.52,25354.24
10841,dryland,C,10/23/2021 9:08,24.71,32624.64
10842,dryland,C,10/23/2021 9:23,26.3,44933.12
10843,dryland,C,10/23/2021 9:38,21.45,16849.92
10844,dryland,C,10/23/2021 9:53,23.76,25272.32
10845,dryland,C,10/23/2021 10:08,26.47,40140.8
10846,dryland,C,10/23/2021 10:23,30.03,54702.08
10847,dryland,C,10/23/2021 10:38,29.34,63447.04
10848,dryland,C,10/23/2021 10:53,32.52,75653.12
10849,dryland,C,10/23/2021 11:08,33.25,73871.36
10850,dryland,C,10/23/2021 11:23,33.85,31518.72
10851,dryland,C,10/23/2021 11:38,36.12,77373.44
10852,dryland,C,10/23/2021 11:53,37.62,78254.08
10853,dryland,C,10/23/2021 12:08,38.74,78131.2
10854,dryland,C,10/23/2021 12:23,37.11,72314.88
10855,dryland,C,10/23/2021 12:38,39.59,83496.96
10856,dryland,C,10/23/2021 12:53,40.02,80240.64
10857,dryland,C,10/23/2021 13:08,40.28,80035.84
10858,dryland,C,10/23/2021 13:23,39.68,79687.68
10859,dryland,C,10/23/2021 13:38,39.89,78090.24
10860,dryland,C,10/23/2021 13:53,40.19,76656.64
10861,dryland,C,10/23/2021 14:08,40.8,75182.08
10862,dryland,C,10/23/2021 14:23,40.32,73154.56
10863,dryland,C,10/23/2021 14:38,40.58,71188.48
10864,dryland,C,10/23/2021 14:53,40.62,68648.96
10865,dryland,C,10/23/2021 15:08,40.11,65781.76
10866,dryland,C,10/23/2021 15:23,39.81,62320.64
10867,dryland,C,10/23/2021 15:38,39.21,58470.4
10868,dryland,C,10/23/2021 15:53,39.47,56299.52
10869,dryland,C,10/23/2021 16:08,39.34,55705.6
10870,dryland,C,10/23/2021 16:23,39.51,50524.16
10871,dryland,C,10/23/2021 16:38,39.47,48087.04
10872,dryland,C,10/23/2021 16:53,38.01,41134.08
10873,dryland,C,10/23/2021 17:08,34.79,38103.04
10874,dryland,C,10/23/2021 17:23,31.61,10204.16
10875,dryland,C,10/23/2021 17:38,35.65,27832.32
10876,dryland,C,10/23/2021 17:53,35.35,22241.28
10877,dryland,C,10/23/2021 18:08,34.02,16742.4
10878,dryland,C,10/23/2021 18:23,32.26,11663.36
10879,dryland,C,10/23/2021 18:38,30.37,5399.04
10880,dryland,C,10/23/2021 18:53,27.8,1838.72
10881,dryland,C,10/23/2021 19:08,26.25,338.72
10882,dryland,C,10/23/2021 19:23,25.39,16.2
10883,dryland,C,10/23/2021 19:38,24.97,0.2
10884,dryland,C,10/23/2021 19:53,25.14,0
10885,dryland,C,10/23/2021 20:08,24.66,0
10886,dryland,C,10/23/2021 20:23,24.79,0
10887,dryland,C,10/23/2021 20:38,24.54,0
10888,dryland,C,10/23/2021 20:53,24.84,0
10889,dryland,C,10/23/2021 21:08,23.89,0
10890,dryland,C,10/23/2021 21:23,23.21,0
10891,dryland,C,10/23/2021 21:38,22.91,0
10892,dryland,C,10/23/2021 21:53,22.61,0
10893,dryland,C,10/23/2021 22:08,22.26,0
10894,dryland,C,10/23/2021 22:23,21.96,0
10895,dryland,C,10/23/2021 22:38,21.49,0
10896,dryland,C,10/23/2021 22:53,21.15,0
10897,dryland,C,10/23/2021 23:08,20.72,0
10898,dryland,C,10/23/2021 23:23,20.5,0
10899,dryland,C,10/23/2021 23:38,20.12,0
10900,dryland,C,10/23/2021 23:53,20.16,0
10901,dryland,C,10/24/2021 0:08,19.77,0
10902,dryland,C,10/24/2021 0:23,19.47,0
10903,dryland,C,10/24/2021 0:38,19.3,0
10904,dryland,C,10/24/2021 0:53,19,0
10905,dryland,C,10/24/2021 1:08,19,0
10906,dryland,C,10/24/2021 1:23,19.05,0
10907,dryland,C,10/24/2021 1:38,19.05,0
10908,dryland,C,10/24/2021 1:53,19.09,0
10909,dryland,C,10/24/2021 2:08,18.7,0
10910,dryland,C,10/24/2021 2:23,18.62,0
10911,dryland,C,10/24/2021 2:38,18.36,0.2
10912,dryland,C,10/24/2021 2:53,18.19,0
10913,dryland,C,10/24/2021 3:08,17.89,0
10914,dryland,C,10/24/2021 3:23,17.8,0
10915,dryland,C,10/24/2021 3:38,17.72,0
10916,dryland,C,10/24/2021 3:53,17.41,0
10917,dryland,C,10/24/2021 4:08,17.16,0
10918,dryland,C,10/24/2021 4:23,16.94,0
10919,dryland,C,10/24/2021 4:38,16.51,0
10920,dryland,C,10/24/2021 4:53,16.3,0
10921,dryland,C,10/24/2021 5:08,16.13,0
10922,dryland,C,10/24/2021 5:23,16,0
10923,dryland,C,10/24/2021 5:38,15.66,0
10924,dryland,C,10/24/2021 5:53,15.61,0
10925,dryland,C,10/24/2021 6:08,15.57,0
10926,dryland,C,10/24/2021 6:23,14.88,0
10927,dryland,C,10/24/2021 6:38,14.24,0
10928,dryland,C,10/24/2021 6:53,14.11,0
10929,dryland,C,10/24/2021 7:08,13.64,0
10930,dryland,C,10/24/2021 7:23,13.12,0.2
10931,dryland,C,10/24/2021 7:38,13.17,11.85
10932,dryland,C,10/24/2021 7:53,12.35,257.84
10933,dryland,C,10/24/2021 8:08,12.1,1340.8
10934,dryland,C,10/24/2021 8:23,14.5,7521.28
10935,dryland,C,10/24/2021 8:38,18.14,19589.12
10936,dryland,C,10/24/2021 8:53,22.69,29911.04
10937,dryland,C,10/24/2021 9:08,24.71,36300.8
10938,dryland,C,10/24/2021 9:23,27.02,41984
10939,dryland,C,10/24/2021 9:38,29.56,47841.28
10940,dryland,C,10/24/2021 9:53,30.84,52490.24
10941,dryland,C,10/24/2021 10:08,32.69,58368
10942,dryland,C,10/24/2021 10:23,35.39,63918.08
10943,dryland,C,10/24/2021 10:38,36.16,69652.48
10944,dryland,C,10/24/2021 10:53,36.63,73830.4
10945,dryland,C,10/24/2021 11:08,36.38,74321.92
10946,dryland,C,10/24/2021 11:23,37.45,75223.04
10947,dryland,C,10/24/2021 11:38,37.28,75898.88
10948,dryland,C,10/24/2021 11:53,37.19,76615.68
10949,dryland,C,10/24/2021 12:08,38.22,77414.4
10950,dryland,C,10/24/2021 12:23,39.25,77864.96
10951,dryland,C,10/24/2021 12:38,40.62,78356.48
10952,dryland,C,10/24/2021 12:53,39.55,78766.08
10953,dryland,C,10/24/2021 13:08,39.47,78540.8
10954,dryland,C,10/24/2021 13:23,39.25,78151.68
10955,dryland,C,10/24/2021 13:38,38.99,77250.56
10956,dryland,C,10/24/2021 13:53,40.8,76165.12
10957,dryland,C,10/24/2021 14:08,39.47,74936.32
10958,dryland,C,10/24/2021 14:23,39.47,73134.08
10959,dryland,C,10/24/2021 14:38,39.21,70881.28
10960,dryland,C,10/24/2021 14:53,39.25,68423.68
10961,dryland,C,10/24/2021 15:08,41.22,65617.92
10962,dryland,C,10/24/2021 15:23,40.5,62668.8
10963,dryland,C,10/24/2021 15:38,40.58,59555.84
10964,dryland,C,10/24/2021 15:53,40.11,56217.6
10965,dryland,C,10/24/2021 16:08,39.68,52776.96
10966,dryland,C,10/24/2021 16:23,39.64,48844.8
10967,dryland,C,10/24/2021 16:38,38.82,44974.08
10968,dryland,C,10/24/2021 16:53,37.71,41328.64
10969,dryland,C,10/24/2021 17:08,37.71,37672.96
10970,dryland,C,10/24/2021 17:23,36.29,32512
10971,dryland,C,10/24/2021 17:38,36.03,27074.56
10972,dryland,C,10/24/2021 17:53,34.7,21975.04
10973,dryland,C,10/24/2021 18:08,33.5,17428.48
10974,dryland,C,10/24/2021 18:23,33.12,16097.28
10975,dryland,C,10/24/2021 18:38,28.23,6277.12
10976,dryland,C,10/24/2021 18:53,22.48,1832.32
10977,dryland,C,10/24/2021 19:08,18.44,375.68
10978,dryland,C,10/24/2021 19:23,15.78,16.85
10979,dryland,C,10/24/2021 19:38,14.37,0.41
10980,dryland,C,10/24/2021 19:53,13.81,0
10981,dryland,C,10/24/2021 20:08,13.25,0
10982,dryland,C,10/24/2021 20:23,13.98,0
10983,dryland,C,10/24/2021 20:38,14.03,0
10984,dryland,C,10/24/2021 20:53,13.6,0
10985,dryland,C,10/24/2021 21:08,12.48,0
10986,dryland,C,10/24/2021 21:23,11.97,0.2
10987,dryland,C,10/24/2021 21:38,11.15,0
10988,dryland,C,10/24/2021 21:53,10.85,0
10989,dryland,C,10/24/2021 22:08,10.46,0
10990,dryland,C,10/24/2021 22:23,11.11,0
10991,dryland,C,10/24/2021 22:38,10.04,0
10992,dryland,C,10/24/2021 22:53,12.05,0
10993,dryland,C,10/24/2021 23:08,14.84,0
10994,dryland,C,10/24/2021 23:23,16.9,0
10995,dryland,C,10/24/2021 23:38,16.43,0
10996,dryland,C,10/24/2021 23:53,16.69,0
10997,dryland,C,10/25/2021 0:08,16.26,0
10998,dryland,C,10/25/2021 0:23,15.53,0
10999,dryland,C,10/25/2021 0:38,15.14,0
11000,dryland,C,10/25/2021 0:53,15.4,0
11001,dryland,C,10/25/2021 1:08,14.97,0
11002,dryland,C,10/25/2021 1:23,14.84,0
11003,dryland,C,10/25/2021 1:38,14.54,0
11004,dryland,C,10/25/2021 1:53,14.07,0
11005,dryland,C,10/25/2021 2:08,13.55,0
11006,dryland,C,10/25/2021 2:23,13.43,0
11007,dryland,C,10/25/2021 2:38,13.47,0
11008,dryland,C,10/25/2021 2:53,13.38,0
11009,dryland,C,10/25/2021 3:08,13.12,0
11010,dryland,C,10/25/2021 3:23,12.74,0
11011,dryland,C,10/25/2021 3:38,12.44,0
11012,dryland,C,10/25/2021 3:53,11.92,0
11013,dryland,C,10/25/2021 4:08,11.45,0
11014,dryland,C,10/25/2021 4:23,11.37,0
11015,dryland,C,10/25/2021 4:38,10.85,0
11016,dryland,C,10/25/2021 4:53,9.39,0
11017,dryland,C,10/25/2021 5:08,9.52,0
11018,dryland,C,10/25/2021 5:23,11.24,0
11019,dryland,C,10/25/2021 5:38,11.75,0
11020,dryland,C,10/25/2021 5:53,11.92,0
11021,dryland,C,10/25/2021 6:08,11.79,0
11022,dryland,C,10/25/2021 6:23,11.54,0
11023,dryland,C,10/25/2021 6:38,10.34,0.2
11024,dryland,C,10/25/2021 6:53,9.61,0
11025,dryland,C,10/25/2021 7:08,9.39,0
11026,dryland,C,10/25/2021 7:23,9.44,0.41
11027,dryland,C,10/25/2021 7:38,10.38,13.12
11028,dryland,C,10/25/2021 7:53,9.18,284.64
11029,dryland,C,10/25/2021 8:08,8.58,1941.76
11030,dryland,C,10/25/2021 8:23,10.85,6702.08
11031,dryland,C,10/25/2021 8:38,16.3,19512.32
11032,dryland,C,10/25/2021 8:53,22.56,28221.44
11033,dryland,C,10/25/2021 9:08,24.92,34570.24
11034,dryland,C,10/25/2021 9:23,27.84,40990.72
11035,dryland,C,10/25/2021 9:38,30.16,46981.12
11036,dryland,C,10/25/2021 9:53,33.07,50892.8
11037,dryland,C,10/25/2021 10:08,34.27,57221.12
11038,dryland,C,10/25/2021 10:23,32.77,63283.2
11039,dryland,C,10/25/2021 10:38,32.86,69283.84
11040,dryland,C,10/25/2021 10:53,34.23,73932.8
11041,dryland,C,10/25/2021 11:08,35.3,74854.4
11042,dryland,C,10/25/2021 11:23,36.16,74854.4
11043,dryland,C,10/25/2021 11:38,37.02,75386.88
11044,dryland,C,10/25/2021 11:53,38.01,76328.96
11045,dryland,C,10/25/2021 12:08,38.99,77189.12
11046,dryland,C,10/25/2021 12:23,40.5,77639.68
11047,dryland,C,10/25/2021 12:38,40.32,78479.36
11048,dryland,C,10/25/2021 12:53,40.37,78602.24
11049,dryland,C,10/25/2021 13:08,42,78438.4
11050,dryland,C,10/25/2021 13:23,41.4,77967.36
11051,dryland,C,10/25/2021 13:38,42.25,77189.12
11052,dryland,C,10/25/2021 13:53,42.73,76185.6
11053,dryland,C,10/25/2021 14:08,42.17,74752
11054,dryland,C,10/25/2021 14:23,42.08,73297.92
11055,dryland,C,10/25/2021 14:38,42.51,71598.08
11056,dryland,C,10/25/2021 14:53,41.74,69099.52
11057,dryland,C,10/25/2021 15:08,41.27,66088.96
11058,dryland,C,10/25/2021 15:23,41.35,58982.4
11059,dryland,C,10/25/2021 15:38,40.97,61255.68
11060,dryland,C,10/25/2021 15:53,41.22,57016.32
11061,dryland,C,10/25/2021 16:08,40.41,52654.08
11062,dryland,C,10/25/2021 16:23,39.64,48701.44
11063,dryland,C,10/25/2021 16:38,39.38,44953.6
11064,dryland,C,10/25/2021 16:53,38.69,40867.84
11065,dryland,C,10/25/2021 17:08,38.14,37437.44
11066,dryland,C,10/25/2021 17:23,37.23,32010.24
11067,dryland,C,10/25/2021 17:38,36.63,26675.2
11068,dryland,C,10/25/2021 17:53,35.09,21411.84
11069,dryland,C,10/25/2021 18:08,33.97,16517.12
11070,dryland,C,10/25/2021 18:23,33.37,16670.72
11071,dryland,C,10/25/2021 18:38,29.64,6842.88
11072,dryland,C,10/25/2021 18:53,25.35,1712.64
11073,dryland,C,10/25/2021 19:08,23.16,334.88
11074,dryland,C,10/25/2021 19:23,21.79,16.05
11075,dryland,C,10/25/2021 19:38,21.19,0.41
11076,dryland,C,10/25/2021 19:53,20.98,0
11077,dryland,C,10/25/2021 20:08,21.06,0
11078,dryland,C,10/25/2021 20:23,20.89,0
11079,dryland,C,10/25/2021 20:38,21.23,0
11080,dryland,C,10/25/2021 20:53,21.28,0
11081,dryland,C,10/25/2021 21:08,21.45,0
11082,dryland,C,10/25/2021 21:23,21.96,0
11083,dryland,C,10/25/2021 21:38,22.18,0
11084,dryland,C,10/25/2021 21:53,21.88,0
11085,dryland,C,10/25/2021 22:08,21.32,0
11086,dryland,C,10/25/2021 22:23,20.63,0
11087,dryland,C,10/25/2021 22:38,20.89,0
11088,dryland,C,10/25/2021 22:53,20.98,0
11089,dryland,C,10/25/2021 23:08,20.46,0
11090,dryland,C,10/25/2021 23:23,20.33,0
11091,dryland,C,10/25/2021 23:38,19.82,0
11092,dryland,C,10/25/2021 23:53,20.68,0
11093,dryland,C,10/26/2021 0:08,20.85,0
11094,dryland,C,10/26/2021 0:23,21.45,0
11095,dryland,C,10/26/2021 0:38,22.22,0
11096,dryland,C,10/26/2021 0:53,21.88,0
11097,dryland,C,10/26/2021 1:08,21.28,0
11098,dryland,C,10/26/2021 1:23,20.85,0.2
11099,dryland,C,10/26/2021 1:38,20.37,0
11100,dryland,C,10/26/2021 1:53,19.9,0
11101,dryland,C,10/26/2021 2:08,19.39,0
11102,dryland,C,10/26/2021 2:23,19.35,0
11103,dryland,C,10/26/2021 2:38,19.13,0
11104,dryland,C,10/26/2021 2:53,18.83,0
11105,dryland,C,10/26/2021 3:08,18.66,0
11106,dryland,C,10/26/2021 3:23,18.53,0
11107,dryland,C,10/26/2021 3:38,18.44,0
11108,dryland,C,10/26/2021 3:53,18.1,0
11109,dryland,C,10/26/2021 4:08,17.76,0
11110,dryland,C,10/26/2021 4:23,17.59,0
11111,dryland,C,10/26/2021 4:38,17.5,0
11112,dryland,C,10/26/2021 4:53,17.11,0
11113,dryland,C,10/26/2021 5:08,17.07,0
11114,dryland,C,10/26/2021 5:23,16.86,0
11115,dryland,C,10/26/2021 5:38,16.73,0
11116,dryland,C,10/26/2021 5:53,16.51,0
11117,dryland,C,10/26/2021 6:08,16.26,0
11118,dryland,C,10/26/2021 6:23,16.13,0
11119,dryland,C,10/26/2021 6:38,16.3,0
11120,dryland,C,10/26/2021 6:53,16.51,0
11121,dryland,C,10/26/2021 7:08,16.47,0
11122,dryland,C,10/26/2021 7:23,16.69,0.2
11123,dryland,C,10/26/2021 7:38,16.51,8.32
11124,dryland,C,10/26/2021 7:53,16.9,200.4
11125,dryland,C,10/26/2021 8:08,17.33,1584.64
11126,dryland,C,10/26/2021 8:23,19.22,6584.32
11127,dryland,C,10/26/2021 8:38,22.26,17479.68
11128,dryland,C,10/26/2021 8:53,24.41,26849.28
11129,dryland,C,10/26/2021 9:08,25.87,33751.04
11130,dryland,C,10/26/2021 9:23,27.07,39311.36
11131,dryland,C,10/26/2021 9:38,28.31,45342.72
11132,dryland,C,10/26/2021 9:53,29.64,49909.76
11133,dryland,C,10/26/2021 10:08,31.06,56442.88
