1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 230000007862BB41
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 7200 second(s)
Mission Start Time:  Thu Jun 09 08:27:01 CDT 2022
Mission Sample Count:  1721
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Thu Jun 09 08:27:01 CDT 2022
Total Mission Samples:  1721
Total Device Samples:  27824
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
8/29/22 6:27:01 PM,C,24.047
8/29/22 8:27:01 PM,C,18.044
8/29/22 10:27:01 PM,C,18.044
8/30/22 12:27:01 AM,C,18.545
8/30/22 2:27:01 AM,C,18.545
8/30/22 4:27:01 AM,C,19.045
8/30/22 6:27:01 AM,C,18.545
8/30/22 8:27:01 AM,C,19.045
8/30/22 10:27:01 AM,C,21.046
8/30/22 12:27:01 PM,C,30.545
8/30/22 2:27:01 PM,C,31.045
8/30/22 4:27:01 PM,C,40.535
8/30/22 6:27:01 PM,C,20.546
8/30/22 8:27:01 PM,C,19.545
8/30/22 10:27:01 PM,C,19.545
8/31/22 12:27:01 AM,C,19.545
8/31/22 2:27:01 AM,C,20.046
8/31/22 4:27:01 AM,C,19.545
8/31/22 6:27:01 AM,C,19.045
8/31/22 8:27:01 AM,C,20.046
8/31/22 10:27:01 AM,C,25.047
8/31/22 12:27:01 PM,C,36.041
8/31/22 2:27:01 PM,C,21.546
8/31/22 4:27:01 PM,C,20.046
8/31/22 6:27:01 PM,C,20.546
8/31/22 8:27:01 PM,C,19.545
8/31/22 10:27:01 PM,C,19.545
9/1/22 12:27:01 AM,C,19.545
9/1/22 2:27:01 AM,C,19.545
9/1/22 4:27:01 AM,C,19.545
9/1/22 6:27:01 AM,C,19.545
9/1/22 8:27:01 AM,C,20.546
9/1/22 10:27:01 AM,C,26.547
9/1/22 12:27:01 PM,C,34.043
9/1/22 2:27:01 PM,C,37.04
9/1/22 4:27:01 PM,C,37.539
9/1/22 6:27:01 PM,C,33.543
9/1/22 8:27:01 PM,C,22.547
9/1/22 10:27:01 PM,C,20.546
9/2/22 12:27:01 AM,C,20.046
9/2/22 2:27:01 AM,C,19.545
9/2/22 4:27:01 AM,C,19.045
9/2/22 6:27:01 AM,C,18.545
9/2/22 8:27:01 AM,C,22.046
9/2/22 10:27:01 AM,C,35.042
9/2/22 12:27:01 PM,C,41.034
9/2/22 2:27:01 PM,C,40.036
9/2/22 4:27:01 PM,C,44.528
9/2/22 6:27:01 PM,C,37.04
9/2/22 8:27:01 PM,C,24.047
9/2/22 10:27:01 PM,C,19.545
9/3/22 12:27:01 AM,C,20.546
9/3/22 2:27:01 AM,C,20.546
9/3/22 4:27:01 AM,C,20.046
9/3/22 6:27:01 AM,C,19.545
9/3/22 8:27:01 AM,C,22.547
9/3/22 10:27:01 AM,C,34.542
9/3/22 12:27:01 PM,C,39.536
9/3/22 2:27:01 PM,C,37.04
9/3/22 4:27:01 PM,C,28.047
9/3/22 6:27:01 PM,C,35.042
9/3/22 8:27:01 PM,C,22.046
9/3/22 10:27:01 PM,C,19.045
9/4/22 12:27:01 AM,C,18.044
9/4/22 2:27:01 AM,C,17.544
9/4/22 4:27:01 AM,C,16.543
9/4/22 6:27:01 AM,C,17.043
9/4/22 8:27:01 AM,C,20.046
9/4/22 10:27:01 AM,C,36.041
9/4/22 12:27:01 PM,C,43.031
9/4/22 2:27:01 PM,C,43.031
9/4/22 4:27:01 PM,C,41.533
9/4/22 6:27:01 PM,C,38.038
9/4/22 8:27:01 PM,C,20.546
9/4/22 10:27:01 PM,C,18.545
9/5/22 12:27:01 AM,C,18.044
9/5/22 2:27:01 AM,C,19.045
9/5/22 4:27:01 AM,C,18.545
9/5/22 6:27:01 AM,C,18.044
9/5/22 8:27:01 AM,C,21.046
9/5/22 10:27:01 AM,C,36.041
9/5/22 12:27:01 PM,C,44.029
9/5/22 2:27:01 PM,C,32.544
9/5/22 4:27:01 PM,C,45.027
9/5/22 6:27:01 PM,C,41.034
9/5/22 8:27:01 PM,C,23.047
9/5/22 10:27:01 PM,C,18.545
9/6/22 12:27:01 AM,C,22.046
9/6/22 2:27:01 AM,C,21.046
9/6/22 4:27:01 AM,C,16.543
9/6/22 6:27:01 AM,C,16.543
9/6/22 8:27:01 AM,C,20.046
9/6/22 10:27:01 AM,C,36.54
9/6/22 12:27:01 PM,C,43.031
9/6/22 2:27:01 PM,C,41.034
9/6/22 4:27:01 PM,C,41.034
9/6/22 6:27:01 PM,C,37.04
9/6/22 8:27:01 PM,C,21.546
9/6/22 10:27:01 PM,C,18.044
9/7/22 12:27:01 AM,C,21.546
9/7/22 2:27:01 AM,C,17.043
9/7/22 4:27:01 AM,C,15.042
9/7/22 6:27:01 AM,C,15.042
9/7/22 8:27:01 AM,C,18.545
9/7/22 10:27:01 AM,C,36.54
9/7/22 12:27:01 PM,C,42.032
9/7/22 2:27:01 PM,C,41.034
9/7/22 4:27:01 PM,C,41.034
9/7/22 6:27:01 PM,C,37.04
9/7/22 8:27:01 PM,C,22.046
9/7/22 10:27:01 PM,C,18.545
9/8/22 12:27:01 AM,C,19.045
9/8/22 2:27:01 AM,C,18.545
9/8/22 4:27:01 AM,C,15.042
9/8/22 6:27:01 AM,C,15.542
9/8/22 8:27:01 AM,C,19.545
9/8/22 10:27:01 AM,C,38.538
9/8/22 12:27:01 PM,C,47.521
9/8/22 2:27:01 PM,C,45.027
9/8/22 4:27:01 PM,C,41.533
9/8/22 6:27:01 PM,C,38.038
9/8/22 8:27:01 PM,C,24.047
9/8/22 10:27:01 PM,C,20.046
9/9/22 12:27:01 AM,C,19.045
9/9/22 2:27:01 AM,C,19.045
9/9/22 4:27:01 AM,C,17.544
9/9/22 6:27:01 AM,C,14.04
9/9/22 8:27:01 AM,C,18.545
9/9/22 10:27:01 AM,C,38.038
9/9/22 12:27:01 PM,C,44.029
9/9/22 2:27:01 PM,C,42.032
9/9/22 4:27:01 PM,C,40.535
9/9/22 6:27:01 PM,C,36.54
9/9/22 8:27:01 PM,C,26.047
9/9/22 10:27:01 PM,C,24.547
9/10/22 12:27:01 AM,C,23.547
9/10/22 2:27:01 AM,C,21.546
9/10/22 4:27:01 AM,C,19.545
9/10/22 6:27:01 AM,C,18.044
9/10/22 8:27:01 AM,C,21.046
9/10/22 10:27:01 AM,C,33.044
9/10/22 12:27:01 PM,C,40.535
9/10/22 2:27:01 PM,C,41.533
9/10/22 4:27:01 PM,C,37.04
9/10/22 6:27:01 PM,C,35.042
9/10/22 8:27:01 PM,C,25.047
9/10/22 10:27:01 PM,C,19.045
9/11/22 12:27:01 AM,C,17.043
9/11/22 2:27:01 AM,C,16.043
9/11/22 4:27:01 AM,C,14.541
9/11/22 6:27:01 AM,C,13.54
9/11/22 8:27:01 AM,C,14.541
9/11/22 10:27:01 AM,C,17.043
9/11/22 12:27:01 PM,C,29.046
9/11/22 2:27:01 PM,C,35.541
9/11/22 4:27:01 PM,C,26.047
9/11/22 6:27:01 PM,C,23.047
9/11/22 8:27:01 PM,C,17.043
9/11/22 10:27:01 PM,C,15.542
9/12/22 12:27:01 AM,C,15.042
9/12/22 2:27:01 AM,C,15.542
9/12/22 4:27:01 AM,C,14.541
9/12/22 6:27:01 AM,C,16.043
9/12/22 8:27:01 AM,C,18.044
9/12/22 10:27:01 AM,C,31.045
9/12/22 12:27:01 PM,C,35.042
9/12/22 2:27:01 PM,C,37.539
9/12/22 4:27:01 PM,C,39.037
9/12/22 6:27:01 PM,C,35.541
9/12/22 8:27:01 PM,C,24.047
9/12/22 10:27:01 PM,C,22.547
9/13/22 12:27:01 AM,C,21.046
9/13/22 2:27:01 AM,C,20.546
9/13/22 4:27:01 AM,C,20.046
9/13/22 6:27:01 AM,C,19.545
9/13/22 8:27:01 AM,C,21.046
9/13/22 10:27:01 AM,C,34.043
9/13/22 12:27:01 PM,C,38.538
9/13/22 2:27:01 PM,C,37.539
9/13/22 4:27:01 PM,C,39.037
9/13/22 6:27:01 PM,C,34.542
9/13/22 8:27:01 PM,C,25.047
9/13/22 10:27:01 PM,C,23.547
9/14/22 12:27:01 AM,C,22.547
9/14/22 2:27:01 AM,C,22.046
9/14/22 4:27:01 AM,C,20.046
9/14/22 6:27:01 AM,C,19.545
9/14/22 8:27:01 AM,C,20.546
9/14/22 10:27:01 AM,C,34.043
9/14/22 12:27:01 PM,C,35.541
9/14/22 2:27:01 PM,C,33.543
9/14/22 4:27:01 PM,C,36.041
9/14/22 6:27:01 PM,C,29.046
9/14/22 8:27:01 PM,C,22.547
9/14/22 10:27:01 PM,C,21.546
9/15/22 12:27:01 AM,C,20.046
9/15/22 2:27:01 AM,C,18.044
9/15/22 4:27:01 AM,C,17.043
9/15/22 6:27:01 AM,C,16.043
9/15/22 8:27:01 AM,C,20.546
9/15/22 10:27:01 AM,C,32.544
9/15/22 12:27:01 PM,C,38.038
9/15/22 2:27:01 PM,C,37.04
9/15/22 4:27:01 PM,C,33.044
9/15/22 6:27:01 PM,C,31.545
9/15/22 8:27:01 PM,C,22.547
9/15/22 10:27:01 PM,C,21.046
9/16/22 12:27:01 AM,C,19.545
9/16/22 2:27:01 AM,C,20.546
9/16/22 4:27:01 AM,C,20.546
9/16/22 6:27:01 AM,C,19.545
9/16/22 8:27:01 AM,C,21.046
9/16/22 10:27:01 AM,C,35.541
9/16/22 12:27:01 PM,C,41.034
9/16/22 2:27:01 PM,C,39.037
9/16/22 4:27:01 PM,C,41.533
9/16/22 6:27:01 PM,C,37.539
9/16/22 8:27:01 PM,C,27.547
9/16/22 10:27:01 PM,C,26.047
9/17/22 12:27:01 AM,C,24.047
9/17/22 2:27:01 AM,C,23.047
9/17/22 4:27:01 AM,C,21.046
9/17/22 6:27:01 AM,C,20.046
9/17/22 8:27:01 AM,C,21.546
9/17/22 10:27:01 AM,C,35.042
9/17/22 12:27:01 PM,C,40.535
9/17/22 2:27:01 PM,C,40.036
9/17/22 4:27:01 PM,C,41.034
9/17/22 6:27:01 PM,C,38.038
9/17/22 8:27:01 PM,C,27.547
9/17/22 10:27:01 PM,C,26.047
9/18/22 12:27:01 AM,C,24.047
9/18/22 2:27:01 AM,C,23.047
9/18/22 4:27:01 AM,C,21.546
9/18/22 6:27:01 AM,C,18.545
9/18/22 8:27:01 AM,C,21.046
9/18/22 10:27:01 AM,C,33.543
9/18/22 12:27:01 PM,C,40.535
9/18/22 2:27:01 PM,C,42.531
9/18/22 4:27:01 PM,C,40.036
9/18/22 6:27:01 PM,C,37.539
9/18/22 8:27:01 PM,C,26.547
9/18/22 10:27:01 PM,C,25.047
9/19/22 12:27:01 AM,C,24.047
9/19/22 2:27:01 AM,C,23.047
9/19/22 4:27:01 AM,C,21.046
9/19/22 6:27:01 AM,C,16.543
9/19/22 8:27:01 AM,C,21.546
9/19/22 10:27:01 AM,C,33.044
9/19/22 12:27:01 PM,C,34.043
9/19/22 2:27:01 PM,C,40.535
9/19/22 4:27:01 PM,C,38.538
9/19/22 6:27:01 PM,C,37.04
9/19/22 8:27:01 PM,C,26.047
9/19/22 10:27:01 PM,C,24.547
9/20/22 12:27:01 AM,C,22.046
9/20/22 2:27:01 AM,C,22.547
9/20/22 4:27:01 AM,C,20.546
9/20/22 6:27:01 AM,C,19.045
9/20/22 8:27:01 AM,C,21.046
9/20/22 10:27:01 AM,C,35.541
9/20/22 12:27:01 PM,C,42.531
9/20/22 2:27:01 PM,C,43.031
9/20/22 4:27:01 PM,C,38.038
9/20/22 6:27:01 PM,C,36.54
9/20/22 8:27:01 PM,C,26.547
9/20/22 10:27:01 PM,C,24.047
9/21/22 12:27:01 AM,C,23.547
9/21/22 2:27:01 AM,C,23.547
9/21/22 4:27:01 AM,C,21.546
9/21/22 6:27:01 AM,C,20.046
9/21/22 8:27:01 AM,C,21.546
9/21/22 10:27:01 AM,C,34.542
9/21/22 12:27:01 PM,C,42.531
9/21/22 2:27:01 PM,C,43.031
9/21/22 4:27:01 PM,C,42.531
9/21/22 6:27:01 PM,C,37.539
9/21/22 8:27:01 PM,C,24.047
9/21/22 10:27:01 PM,C,22.046
9/22/22 12:27:01 AM,C,20.546
9/22/22 2:27:01 AM,C,19.045
9/22/22 4:27:01 AM,C,19.045
9/22/22 6:27:01 AM,C,16.543
9/22/22 8:27:01 AM,C,16.043
9/22/22 10:27:01 AM,C,31.045
9/22/22 12:27:01 PM,C,41.034
9/22/22 2:27:01 PM,C,45.526
9/22/22 4:27:01 PM,C,41.034
9/22/22 6:27:01 PM,C,36.041
9/22/22 8:27:01 PM,C,24.547
9/22/22 10:27:01 PM,C,23.047
9/23/22 12:27:01 AM,C,21.546
9/23/22 2:27:01 AM,C,20.046
9/23/22 4:27:01 AM,C,18.044
9/23/22 6:27:01 AM,C,15.042
9/23/22 8:27:01 AM,C,15.542
9/23/22 10:27:01 AM,C,36.041
9/23/22 12:27:01 PM,C,40.535
9/23/22 2:27:01 PM,C,43.031
9/23/22 4:27:01 PM,C,41.034
9/23/22 6:27:01 PM,C,36.54
9/23/22 8:27:01 PM,C,24.047
9/23/22 10:27:01 PM,C,21.046
9/24/22 12:27:01 AM,C,22.547
9/24/22 2:27:01 AM,C,22.046
9/24/22 4:27:01 AM,C,20.046
9/24/22 6:27:01 AM,C,19.045
9/24/22 8:27:01 AM,C,20.046
9/24/22 10:27:01 AM,C,35.541
9/24/22 12:27:01 PM,C,42.531
9/24/22 2:27:01 PM,C,45.027
9/24/22 4:27:01 PM,C,44.029
9/24/22 6:27:01 PM,C,38.538
9/24/22 8:27:01 PM,C,26.047
9/24/22 10:27:01 PM,C,23.047
9/25/22 12:27:01 AM,C,19.545
9/25/22 2:27:01 AM,C,21.046
9/25/22 4:27:01 AM,C,17.544
9/25/22 6:27:01 AM,C,20.046
9/25/22 8:27:01 AM,C,18.545
9/25/22 10:27:01 AM,C,33.543
9/25/22 12:27:01 PM,C,40.535
9/25/22 2:27:01 PM,C,41.533
9/25/22 4:27:01 PM,C,39.037
9/25/22 6:27:01 PM,C,33.044
9/25/22 8:27:01 PM,C,23.547
9/25/22 10:27:01 PM,C,20.546
9/26/22 12:27:01 AM,C,17.043
9/26/22 2:27:01 AM,C,15.542
9/26/22 4:27:01 AM,C,14.541
9/26/22 6:27:01 AM,C,14.04
9/26/22 8:27:01 AM,C,16.543
9/26/22 10:27:01 AM,C,30.046
9/26/22 12:27:01 PM,C,39.037
9/26/22 2:27:01 PM,C,42.531
9/26/22 4:27:01 PM,C,40.535
9/26/22 6:27:01 PM,C,36.041
9/26/22 8:27:01 PM,C,20.046
9/26/22 10:27:01 PM,C,18.545
9/27/22 12:27:01 AM,C,18.545
9/27/22 2:27:01 AM,C,18.044
9/27/22 4:27:01 AM,C,16.043
9/27/22 6:27:01 AM,C,14.04
9/27/22 8:27:01 AM,C,15.042
9/27/22 10:27:01 AM,C,33.543
9/27/22 12:27:01 PM,C,41.034
9/27/22 2:27:01 PM,C,44.528
9/27/22 4:27:01 PM,C,43.031
9/27/22 6:27:01 PM,C,36.54
9/27/22 8:27:01 PM,C,23.547
9/27/22 10:27:01 PM,C,22.547
9/28/22 12:27:01 AM,C,21.546
9/28/22 2:27:01 AM,C,19.045
9/28/22 4:27:01 AM,C,16.043
9/28/22 6:27:01 AM,C,13.54
9/28/22 8:27:01 AM,C,15.542
9/28/22 10:27:01 AM,C,36.041
9/28/22 12:27:01 PM,C,43.53
9/28/22 2:27:01 PM,C,47.022
9/28/22 4:27:01 PM,C,45.027
9/28/22 6:27:01 PM,C,36.54
9/28/22 8:27:01 PM,C,20.546
9/28/22 10:27:01 PM,C,20.546
9/29/22 12:27:01 AM,C,16.543
9/29/22 2:27:01 AM,C,18.044
9/29/22 4:27:01 AM,C,11.537
9/29/22 6:27:01 AM,C,10.536
9/29/22 8:27:01 AM,C,14.541
9/29/22 10:27:01 AM,C,34.542
9/29/22 12:27:01 PM,C,43.031
9/29/22 2:27:01 PM,C,44.528
9/29/22 4:27:01 PM,C,42.032
9/29/22 6:27:01 PM,C,36.041
9/29/22 8:27:01 PM,C,21.546
9/29/22 10:27:01 PM,C,17.043
9/30/22 12:27:01 AM,C,17.043
9/30/22 2:27:01 AM,C,18.044
9/30/22 4:27:01 AM,C,16.543
9/30/22 6:27:01 AM,C,15.542
9/30/22 8:27:01 AM,C,16.043
9/30/22 10:27:01 AM,C,31.045
9/30/22 12:27:01 PM,C,48.02
9/30/22 2:27:01 PM,C,37.04
9/30/22 4:27:01 PM,C,42.531
9/30/22 6:27:01 PM,C,31.545
9/30/22 8:27:01 PM,C,22.046
9/30/22 10:27:01 PM,C,21.046
10/1/22 12:27:01 AM,C,20.546
10/1/22 2:27:01 AM,C,18.545
10/1/22 4:27:01 AM,C,16.043
10/1/22 6:27:01 AM,C,14.541
10/1/22 8:27:01 AM,C,12.539
10/1/22 10:27:01 AM,C,32.544
10/1/22 12:27:01 PM,C,43.53
10/1/22 2:27:01 PM,C,41.533
10/1/22 4:27:01 PM,C,39.037
10/1/22 6:27:01 PM,C,30.046
10/1/22 8:27:01 PM,C,23.547
10/1/22 10:27:01 PM,C,21.546
10/2/22 12:27:01 AM,C,19.545
10/2/22 2:27:01 AM,C,18.044
10/2/22 4:27:01 AM,C,13.039
10/2/22 6:27:01 AM,C,10.536
10/2/22 8:27:01 AM,C,13.039
10/2/22 10:27:01 AM,C,31.545
10/2/22 12:27:01 PM,C,42.032
10/2/22 2:27:01 PM,C,43.031
10/2/22 4:27:01 PM,C,40.036
10/2/22 6:27:01 PM,C,33.044
10/2/22 8:27:01 PM,C,20.046
10/2/22 10:27:01 PM,C,20.046
10/3/22 12:27:01 AM,C,18.545
10/3/22 2:27:01 AM,C,16.543
10/3/22 4:27:01 AM,C,11.036
10/3/22 6:27:01 AM,C,9.033
10/3/22 8:27:01 AM,C,11.537
10/3/22 10:27:01 AM,C,32.544
10/3/22 12:27:01 PM,C,40.535
10/3/22 2:27:01 PM,C,42.032
10/3/22 4:27:01 PM,C,39.536
10/3/22 6:27:01 PM,C,33.044
10/3/22 8:27:01 PM,C,19.045
10/3/22 10:27:01 PM,C,14.541
10/4/22 12:27:01 AM,C,12.038
10/4/22 2:27:01 AM,C,12.038
10/4/22 4:27:01 AM,C,10.536
10/4/22 6:27:01 AM,C,10.536
10/4/22 8:27:01 AM,C,12.539
10/4/22 10:27:01 AM,C,34.043
10/4/22 12:27:01 PM,C,40.036
10/4/22 2:27:01 PM,C,39.037
10/4/22 4:27:01 PM,C,38.038
10/4/22 6:27:01 PM,C,32.045
10/4/22 8:27:01 PM,C,21.546
10/4/22 10:27:01 PM,C,20.046
10/5/22 12:27:01 AM,C,17.043
10/5/22 2:27:01 AM,C,18.044
10/5/22 4:27:01 AM,C,15.542
10/5/22 6:27:01 AM,C,15.542
10/5/22 8:27:01 AM,C,16.543
10/5/22 10:27:01 AM,C,25.047
10/5/22 12:27:01 PM,C,24.547
10/5/22 2:27:01 PM,C,18.545
10/5/22 4:27:01 PM,C,18.545
10/5/22 6:27:01 PM,C,18.044
10/5/22 8:27:01 PM,C,15.042
10/5/22 10:27:01 PM,C,14.541
10/6/22 12:27:01 AM,C,15.042
10/6/22 2:27:01 AM,C,15.542
10/6/22 4:27:01 AM,C,15.042
10/6/22 6:27:01 AM,C,14.541
10/6/22 8:27:01 AM,C,15.542
10/6/22 10:27:01 AM,C,24.047
10/6/22 12:27:01 PM,C,24.047
10/6/22 2:27:01 PM,C,33.044
10/6/22 4:27:01 PM,C,34.043
10/6/22 6:27:01 PM,C,27.047
10/6/22 8:27:01 PM,C,18.545
10/6/22 10:27:01 PM,C,17.544
10/7/22 12:27:01 AM,C,16.543
10/7/22 2:27:01 AM,C,15.542
10/7/22 4:27:01 AM,C,17.043
10/7/22 6:27:01 AM,C,16.043
10/7/22 8:27:01 AM,C,15.542
10/7/22 10:27:01 AM,C,20.046
10/7/22 12:27:01 PM,C,19.545
10/7/22 2:27:01 PM,C,29.046
10/7/22 4:27:01 PM,C,28.546
10/7/22 6:27:01 PM,C,21.546
10/7/22 8:27:01 PM,C,15.042
10/7/22 10:27:01 PM,C,12.539
10/8/22 12:27:01 AM,C,13.54
10/8/22 2:27:01 AM,C,12.539
10/8/22 4:27:01 AM,C,12.539
10/8/22 6:27:01 AM,C,11.537
10/8/22 8:27:01 AM,C,9.534
10/8/22 10:27:01 AM,C,10.536
10/8/22 12:27:01 PM,C,14.541
10/8/22 2:27:01 PM,C,19.045
10/8/22 4:27:01 PM,C,20.046
10/8/22 6:27:01 PM,C,18.044
10/8/22 8:27:01 PM,C,12.038
10/8/22 10:27:01 PM,C,11.537
10/9/22 12:27:01 AM,C,11.537
10/9/22 2:27:01 AM,C,12.038
10/9/22 4:27:01 AM,C,12.038
10/9/22 6:27:01 AM,C,12.038
10/9/22 8:27:01 AM,C,13.039
10/9/22 10:27:01 AM,C,15.042
10/9/22 12:27:01 PM,C,16.543
10/9/22 2:27:01 PM,C,21.546
10/9/22 4:27:01 PM,C,21.046
10/9/22 6:27:01 PM,C,20.046
10/9/22 8:27:01 PM,C,13.039
10/9/22 10:27:01 PM,C,11.537
10/10/22 12:27:01 AM,C,12.539
10/10/22 2:27:01 AM,C,11.036
10/10/22 4:27:01 AM,C,13.039
10/10/22 6:27:01 AM,C,11.036
10/10/22 8:27:01 AM,C,13.54
10/10/22 10:27:01 AM,C,21.046
10/10/22 12:27:01 PM,C,15.542
10/10/22 2:27:01 PM,C,15.042
10/10/22 4:27:01 PM,C,20.046
10/10/22 6:27:01 PM,C,21.546
10/10/22 8:27:01 PM,C,14.04
10/10/22 10:27:01 PM,C,14.541
10/11/22 12:27:01 AM,C,14.541
10/11/22 2:27:01 AM,C,14.04
10/11/22 4:27:01 AM,C,13.039
10/11/22 6:27:01 AM,C,11.537
10/11/22 8:27:01 AM,C,13.039
10/11/22 10:27:01 AM,C,29.546
10/11/22 12:27:01 PM,C,37.539
10/11/22 2:27:01 PM,C,37.04
10/11/22 4:27:01 PM,C,34.043
10/11/22 6:27:01 PM,C,30.545
10/11/22 8:27:01 PM,C,18.545
10/11/22 10:27:01 PM,C,18.545
10/12/22 12:27:01 AM,C,18.044
10/12/22 2:27:01 AM,C,16.043
10/12/22 4:27:01 AM,C,15.042
10/12/22 6:27:01 AM,C,12.539
10/12/22 8:27:01 AM,C,12.539
10/12/22 10:27:01 AM,C,26.547
10/12/22 12:27:01 PM,C,35.042
10/12/22 2:27:01 PM,C,37.04
10/12/22 4:27:01 PM,C,36.54
10/12/22 6:27:01 PM,C,32.045
10/12/22 8:27:01 PM,C,12.038
10/12/22 10:27:01 PM,C,11.036
10/13/22 12:27:01 AM,C,10.035
10/13/22 2:27:01 AM,C,8.532
10/13/22 4:27:01 AM,C,7.531
10/13/22 6:27:01 AM,C,7.531
10/13/22 8:27:01 AM,C,8.032
10/13/22 10:27:01 AM,C,25.547
10/13/22 12:27:01 PM,C,35.541
10/13/22 2:27:01 PM,C,36.54
10/13/22 4:27:01 PM,C,34.043
10/13/22 6:27:01 PM,C,27.547
10/13/22 8:27:01 PM,C,12.539
10/13/22 10:27:01 PM,C,9.534
10/14/22 12:27:01 AM,C,10.035
10/14/22 2:27:01 AM,C,8.032
10/14/22 4:27:01 AM,C,7.03
10/14/22 6:27:01 AM,C,6.529
10/14/22 8:27:01 AM,C,8.532
10/14/22 10:27:01 AM,C,31.045
10/14/22 12:27:01 PM,C,38.038
10/14/22 2:27:01 PM,C,38.538
10/14/22 4:27:01 PM,C,35.042
10/14/22 6:27:01 PM,C,27.047
10/14/22 8:27:01 PM,C,20.046
10/14/22 10:27:01 PM,C,19.545
10/15/22 12:27:01 AM,C,18.545
10/15/22 2:27:01 AM,C,17.043
10/15/22 4:27:01 AM,C,15.542
10/15/22 6:27:01 AM,C,13.54
10/15/22 8:27:01 AM,C,13.039
10/15/22 10:27:01 AM,C,31.545
10/15/22 12:27:01 PM,C,43.53
10/15/22 2:27:01 PM,C,42.531
10/15/22 4:27:01 PM,C,36.041
10/15/22 6:27:01 PM,C,26.047
10/15/22 8:27:01 PM,C,19.545
10/15/22 10:27:01 PM,C,19.545
10/16/22 12:27:01 AM,C,20.546
10/16/22 2:27:01 AM,C,19.045
10/16/22 4:27:01 AM,C,17.544
10/16/22 6:27:01 AM,C,15.542
10/16/22 8:27:01 AM,C,14.04
10/16/22 10:27:01 AM,C,13.039
10/16/22 12:27:01 PM,C,13.54
10/16/22 2:27:01 PM,C,13.039
10/16/22 4:27:01 PM,C,12.038
10/16/22 6:27:01 PM,C,12.038
10/16/22 8:27:01 PM,C,12.038
10/16/22 10:27:01 PM,C,11.537
10/17/22 12:27:01 AM,C,11.537
10/17/22 2:27:01 AM,C,11.036
10/17/22 4:27:01 AM,C,10.536
10/17/22 6:27:01 AM,C,11.537
10/17/22 8:27:01 AM,C,11.537
10/17/22 10:27:01 AM,C,15.042
10/17/22 12:27:01 PM,C,17.544
10/17/22 2:27:01 PM,C,26.547
10/17/22 4:27:01 PM,C,18.545
10/17/22 6:27:01 PM,C,16.043
10/17/22 8:27:01 PM,C,10.536
10/17/22 10:27:01 PM,C,10.536
10/18/22 12:27:01 AM,C,10.035
10/18/22 2:27:01 AM,C,10.536
10/18/22 4:27:01 AM,C,10.536
10/18/22 6:27:01 AM,C,10.035
10/18/22 8:27:01 AM,C,11.036
10/18/22 10:27:01 AM,C,18.545
10/18/22 12:27:01 PM,C,22.547
10/18/22 2:27:01 PM,C,18.545
10/18/22 4:27:01 PM,C,17.544
10/18/22 6:27:01 PM,C,18.044
10/18/22 8:27:01 PM,C,11.537
10/18/22 10:27:01 PM,C,13.039
10/19/22 12:27:01 AM,C,10.035
10/19/22 2:27:01 AM,C,8.032
10/19/22 4:27:01 AM,C,6.028
10/19/22 6:27:01 AM,C,7.531
10/19/22 8:27:01 AM,C,8.532
10/19/22 10:27:01 AM,C,26.047
10/19/22 12:27:01 PM,C,36.54
10/19/22 2:27:01 PM,C,37.539
10/19/22 4:27:01 PM,C,31.545
10/19/22 6:27:01 PM,C,28.047
10/19/22 8:27:01 PM,C,15.042
10/19/22 10:27:01 PM,C,14.541
10/20/22 12:27:01 AM,C,13.039
10/20/22 2:27:01 AM,C,11.537
10/20/22 4:27:01 AM,C,10.035
10/20/22 6:27:01 AM,C,8.032
10/20/22 8:27:01 AM,C,9.033
10/20/22 10:27:01 AM,C,28.546
10/20/22 12:27:01 PM,C,40.535
10/20/22 2:27:01 PM,C,42.531
10/20/22 4:27:01 PM,C,37.539
10/20/22 6:27:01 PM,C,31.045
10/20/22 8:27:01 PM,C,12.038
10/20/22 10:27:01 PM,C,11.537
10/21/22 12:27:01 AM,C,12.038
10/21/22 2:27:01 AM,C,13.039
10/21/22 4:27:01 AM,C,12.038
10/21/22 6:27:01 AM,C,12.038
10/21/22 8:27:01 AM,C,10.035
10/21/22 10:27:01 AM,C,33.044
10/21/22 12:27:01 PM,C,40.535
10/21/22 2:27:01 PM,C,41.034
10/21/22 4:27:01 PM,C,35.541
10/21/22 6:27:01 PM,C,31.545
10/21/22 8:27:01 PM,C,21.546
10/21/22 10:27:01 PM,C,16.543
10/22/22 12:27:01 AM,C,16.043
10/22/22 2:27:01 AM,C,15.042
10/22/22 4:27:01 AM,C,15.042
10/22/22 6:27:01 AM,C,15.042
10/22/22 8:27:01 AM,C,16.543
10/22/22 10:27:01 AM,C,25.547
10/22/22 12:27:01 PM,C,38.538
10/22/22 2:27:01 PM,C,41.533
10/22/22 4:27:01 PM,C,34.043
10/22/22 6:27:01 PM,C,26.047
10/22/22 8:27:01 PM,C,21.046
10/22/22 10:27:01 PM,C,21.546
